#number of grid points / calculation time in ms
0 
2778889 19.420418
2782224 19.298912
2785561 19.373535
2788900 19.476896
2792241 19.298687
2795584 5.476512
2798929 19.294655
2802276 4.706688
2805625 19.313120
2808976 19.348896
2812329 19.440512
2815684 19.370272
2819041 19.491232
2822400 3.708192
2825761 19.555040
2829124 6.703936
2832489 19.525505
2835856 19.631744
2839225 19.502848
2842596 19.565823
2845969 19.573631
2849344 19.505440
2852721 18.686367
2856100 6.058624
2859481 18.831425
2862864 7.014432
2866249 18.709759
2869636 5.936608
2873025 18.536865
2876416 5.390592
2879809 18.743200
2883204 18.582081
2886601 18.554497
2890000 4.823936
2893401 6.278688
2896804 7.651072
2900209 18.820831
2903616 8.119904
2907025 19.032608
2910436 18.816353
2913849 18.819969
2917264 7.794976
2920681 19.082497
2924100 4.956032
2927521 18.867359
2930944 9.985120
2934369 18.894144
2937796 19.100224
2941225 6.856256
2944656 6.491456
2948089 19.087328
2951524 18.957056
2954961 19.058336
2958400 6.660448
2961841 19.183231
2965284 6.803520
2968729 18.968927
2972176 19.006432
2975625 19.169216
2979076 19.033056
2982529 18.910847
2985984 2.326048
2989441 24.810272
2992900 24.822815
2996361 24.864193
2999824 24.810497
3003289 24.778175
3006756 6.876096
3010225 24.867233
3013696 5.289248
3017169 24.864864
3020644 10.169632
3024121 24.950241
3027600 6.132160
3031081 24.979233
3034564 9.531807
3038049 24.987072
3041536 10.249887
3045025 24.999489
3048516 10.446048
3052009 25.090591
3055504 6.658688
3059001 25.031391
3062500 3.380768
3066001 25.114656
3069504 8.564192
3073009 25.295456
3076516 25.150433
3080025 25.156288
3083536 25.181183
3087049 25.240959
3090564 25.182848
3094081 25.160030
3097600 4.596352
3101121 25.274078
3104644 25.344576
3108169 25.351135
3111696 3.394752
3115225 25.269985
3118756 25.380512
3122289 25.360992
3125824 6.367488
3129361 25.471935
3132900 7.793184
3136441 25.285664
3139984 25.410496
3143529 25.324638
3147076 25.456224
3150625 25.399904
3154176 6.421600
3157729 25.575935
3161284 12.870399
3164841 25.573215
3168400 10.549696
3171961 25.562336
3175524 4.530016
3179089 25.606848
3182656 25.580032
3186225 25.626175
3189796 9.003967
3193369 25.705952
3196944 25.701248
3200521 25.722240
3204100 25.644222
3207681 25.696865
3211264 2.775392
3214849 25.689663
3218436 7.260544
3222025 25.813183
3225616 25.832865
3229209 25.834785
3232804 7.791040
3236401 25.801920
3240000 3.433504
3243601 34.023071
3247204 8.629856
3250809 33.745121
3254416 8.472351
3258025 33.927170
3261636 7.844768
3265249 33.948067
3268864 12.180960
3272481 34.003971
3276100 34.119263
3279721 34.037888
3283344 34.232800
3286969 33.739296
3290596 33.993408
3294225 33.874943
3297856 33.926975
3301489 33.925888
3305124 11.332672
3308761 34.182526
3312400 5.920704
3316041 34.218910
3319684 34.092640
3323329 34.201984
3326976 4.968352
3330625 37.087296
3334276 11.298336
3337929 37.290558
3341584 37.311104
3345241 37.437057
3348900 9.477345
3352561 37.250015
3356224 37.285599
3359889 37.357986
3363556 37.627552
3367225 37.424995
3370896 5.468384
3374569 37.796227
3378244 37.919106
3381921 37.619041
3385600 5.433440
3389281 37.642624
3392964 37.704002
3396649 37.628899
3400336 37.678818
3404025 37.579777
3407716 10.976640
3411409 37.634529
3415104 5.895552
3418801 37.971809
3422500 6.681152
3426201 37.762337
3429904 37.736031
3433609 37.957405
3437316 11.678272
3441025 37.994560
3444736 4.922688
3448449 38.332382
3452164 38.111679
3455881 38.065857
3459600 7.096544
3463321 37.930046
3467044 4.955328
3470769 37.749695
3474496 38.169216
3478225 38.376736
3481956 38.246208
3485689 38.249313
3489424 38.460449
3493161 38.080544
3496900 7.631616
3500641 38.454529
3504384 5.193184
3508129 38.262276
3511876 38.701668
3515625 8.958240
3519376 9.670624
3523129 31.837280
3526884 31.855263
3530641 32.073021
3534400 8.310432
3538161 32.091743
3541924 31.981281
3545689 32.014046
3549456 32.042336
3553225 32.000290
3556996 9.604223
3560769 32.048126
3564544 7.095584
3568321 31.992702
3572100 4.348384
3575881 32.164898
3579664 9.739392
3583449 32.146179
3587236 32.179070
3591025 31.914528
3594816 10.659168
3598609 31.933151
3602404 11.564000
3606201 32.341312
3610000 5.783296
3613801 32.310143
3617604 32.326336
3621409 32.304482
3625216 5.624320
3629025 32.410305
3632836 32.387329
3636649 32.314911
3640464 8.218880
3644281 32.401154
3648100 32.464798
3651921 32.551807
3655744 32.446815
3659569 32.400192
3663396 8.529375
3667225 32.622082
3671056 32.561375
3674889 32.503391
3678724 32.616226
3682561 32.567711
3686400 3.841056
3690241 25.549440
3694084 9.079328
3697929 25.685375
3701776 9.422176
3705625 25.585377
3709476 13.282656
3713329 25.840576
3717184 25.766945
3721041 25.702976
3724900 25.342815
3728761 25.882561
3732624 7.007168
3736489 25.845665
3740356 25.969601
3744225 25.721695
3748096 7.083904
3751969 25.754368
3755844 8.321568
3759721 25.887392
3763600 13.310784
3767481 25.853985
3771364 25.802593
3775249 25.885185
3779136 3.523456
3783025 27.639839
3786916 27.614624
3790809 27.557121
3794704 27.585918
3798601 27.743328
3802500 6.527648
3806401 27.696510
3810304 8.835136
3814209 27.754656
3818116 27.741888
3822025 27.746143
3825936 27.950176
3829849 27.779200
3833764 14.203104
3837681 27.484991
3841600 4.071808
3845521 28.106049
3849444 13.683329
3853369 27.959871
3857296 28.223232
3861225 27.724640
3865156 27.759167
3869089 27.749151
3873024 8.119200
3876961 27.961344
3880900 27.973057
3884841 27.978848
3888784 8.890656
3892729 28.174561
3896676 9.766399
3900625 27.810337
3904576 7.649216
3908529 27.952255
3912484 10.985184
3916441 28.062977
3920400 7.192864
3924361 28.080894
3928324 28.206367
3932289 28.260960
3936256 5.653568
3940225 28.501377
3944196 28.335007
3948169 28.512287
3952144 11.169184
3956121 28.465408
3960100 28.593792
3964081 28.431744
3968064 11.801504
3972049 28.456257
3976036 28.342688
3980025 28.573952
3984016 28.250881
3988009 28.490082
3992004 7.772608
3996001 28.394176
4000000 3.620992
4004001 36.960545
4008004 8.329472
4012009 36.772415
4016016 36.493538
4020025 36.434753
4024036 11.187840
4028049 36.372353
4032064 36.888191
4036081 36.588707
4040100 11.687551
4044121 36.687168
4048144 36.997566
4052169 36.822720
4056196 10.654528
4060225 36.334560
4064256 4.238048
4068289 37.207581
4072324 36.517891
4076361 37.093918
4080400 14.454528
4084441 36.897408
4088484 36.607582
4092529 36.815903
4096576 8.382944
4100625 8.227840
4104676 19.676449
4108729 19.469761
4112784 9.056383
4116841 19.825569
4120900 7.727520
4124961 19.739904
4129024 16.017311
4133089 19.443008
4137156 16.172161
4141225 19.627041
4145296 19.740992
4149369 19.350912
4153444 19.686880
4157521 19.712000
4161600 7.593696
4165681 19.927168
4169764 19.645184
4173849 19.585888
4177936 11.858496
4182025 19.777439
4186116 9.892064
4190209 19.754753
4194304 2.812928
4198401 34.876255
4202500 8.468000
4206601 34.862144
4210704 6.559936
4214809 34.993954
4218916 14.264224
4223025 35.061951
4227136 35.030014
4231249 34.967201
4235364 5.121408
4239481 35.024384
4243600 14.909985
4247721 35.082432
4251844 35.115005
4255969 35.130177
4260096 9.468801
4264225 35.212574
4268356 35.123520
4272489 35.226528
4276624 12.035648
4280761 35.132957
4284900 7.614432
4289041 35.292610
4293184 8.763552
4297329 35.471329
4301476 13.408545
4305625 35.491966
4309776 35.184032
4313929 35.372288
4318084 35.325344
4322241 35.479263
4326400 6.355776
4330561 35.378242
4334724 35.559841
4338889 35.705761
4343056 35.357601
4347225 35.554237
4351396 35.486431
4355569 35.612610
4359744 7.607456
4363921 35.623840
4368100 9.210016
4372281 35.757889
4376464 35.672737
4380649 35.589249
4384836 35.487774
4389025 35.664703
4393216 35.480194
4397409 35.821568
4401604 35.741180
4405801 35.730240
4410000 5.810912
4414201 35.817760
4418404 35.695454
4422609 35.772415
4426816 35.751137
4431025 35.855808
4435236 6.351328
4439449 35.910015
4443664 10.283168
4447881 35.928383
4452100 36.046402
4456321 35.933346
4460544 6.453984
4464769 36.063808
4468996 35.967968
4473225 35.982239
4477456 9.990944
4481689 36.072353
4485924 36.158783
4490161 36.365566
4494400 9.677792
4498641 36.293537
4502884 36.293694
4507129 36.243454
4511376 10.687648
4515625 36.089470
4519876 36.136574
4524129 36.316799
4528384 6.741856
4532641 36.455296
4536900 13.447424
4541161 36.379520
4545424 11.847424
4549689 36.377342
4553956 17.767521
4558225 36.527901
4562496 14.978080
4566769 36.609695
4571044 36.552414
4575321 36.366592
4579600 16.969151
4583881 36.348289
4588164 7.894528
4592449 36.421471
4596736 11.239361
4601025 36.651230
4605316 12.367584
4609609 36.780609
4613904 36.669952
4618201 36.682755
4622500 9.813185
4626801 36.906048
4631104 36.736481
4635409 36.884003
4639716 36.762115
4644025 36.731491
4648336 7.203008
4652649 36.897949
4656964 15.853632
4661281 36.882530
4665600 4.878752
4669921 42.384445
4674244 13.552800
4678569 42.408447
4682896 41.826851
4687225 42.143967
4691556 10.188095
4695889 42.761246
4700224 42.207390
4704561 43.216801
4708900 8.997919
4713241 42.221565
4717584 42.001698
4721929 42.560543
4726276 42.378334
4730625 42.944096
4734976 6.138656
4739329 42.164482
4743684 9.713440
4748041 42.911293
4752400 17.434977
4756761 42.985054
4761124 42.360096
4765489 42.766243
4769856 8.289088
4774225 42.945793
4778596 42.539711
4782969 9.824832
4787344 43.280449
4791721 43.354046
4796100 14.209632
4800481 43.477695
4804864 43.298176
4809249 43.670944
4813636 43.681442
4818025 43.656898
4822416 13.094784
4826809 43.767296
4831204 43.553375
4835601 43.597763
4840000 7.310912
4844401 43.760063
4848804 43.710400
4853209 43.883202
4857616 10.998177
4862025 12.420864
4866436 44.011009
4870849 43.686531
4875264 7.739616
4879681 44.032387
4884100 10.657792
4888521 44.037117
4892944 14.638144
4897369 44.065506
4901796 9.891104
4906225 44.140320
4910656 43.994881
4915089 44.078945
4919524 44.228226
4923961 44.106430
4928400 11.500768
4932841 44.415039
4937284 19.281376
4941729 44.170113
4946176 44.025665
4950625 44.272480
4955076 11.413471
4959529 44.263649
4963984 44.268227
4968441 44.365662
4972900 44.352192
4977361 44.496319
4981824 8.783968
4986289 44.416290
4990756 44.429375
4995225 44.461090
4999696 13.629056
5004169 44.558876
5008644 44.389122
5013121 44.692959
5017600 5.128800
5022081 44.454559
5026564 13.783712
5031049 44.741600
5035536 11.405024
5040025 44.879871
5044516 44.762688
5049009 44.747520
5053504 44.635262
5058001 44.867455
5062500 5.456576
5067001 39.067841
5071504 38.870464
5076009 39.064510
5080516 7.694240
5085025 39.148705
5089536 11.805824
5094049 39.048737
5098564 39.277088
5103081 39.283264
5107600 20.590721
5112121 39.130241
5116644 11.941601
5121169 39.023651
5125696 38.867008
5130225 39.386337
5134756 19.955521
5139289 39.267647
5143824 5.669824
5148361 39.527744
5152900 39.213470
5157441 39.066147
5161984 12.994528
5166529 39.326721
5171076 38.944225
5175625 39.198078
5180176 39.340672
5184729 39.623104
5189284 16.646976
5193841 39.415329
5198400 9.138432
5202961 39.645790
5207524 39.357857
5212089 39.465378
5216656 39.501152
5221225 39.725792
5225796 21.123615
5230369 39.542751
5234944 9.875872
5239521 39.582848
5244100 39.579262
5248681 39.617538
5253264 39.523651
5257849 39.525536
5262436 14.406944
5267025 39.806877
5271616 11.113632
5276209 39.756386
5280804 39.638626
5285401 39.761761
5290000 8.924480
5294601 39.890335
5299204 39.860191
5303809 39.528801
5308416 4.457472
5313025 44.222847
5317636 44.639359
5322249 44.821442
5326864 44.296097
5331481 44.637154
5336100 10.139328
5340721 44.799644
5345344 11.169088
5349969 44.727329
5354596 19.961056
5359225 44.666496
5363856 44.831390
5368489 44.845856
5373124 16.577856
5377761 44.832993
5382400 9.100800
5387041 44.808540
5391684 11.467392
5396329 44.800735
5400976 16.261408
5405625 45.089729
5410276 44.945663
5414929 44.791264
5419584 18.890625
5424241 45.131714
5428900 45.072159
5433561 45.138752
5438224 14.234625
5442889 45.021660
5447556 44.973152
5452225 45.101181
5456896 13.700289
5461569 45.271965
5466244 44.844929
5470921 45.225922
5475600 9.994048
5480281 45.596161
5484964 45.027069
5489649 45.299652
5494336 45.410690
5499025 45.280128
5503716 12.664415
5508409 45.205376
5513104 45.399807
5517801 45.520737
5522500 12.252895
5527201 45.591133
5531904 5.831104
5536609 45.394302
5541316 22.523041
5546025 45.578049
5550736 12.724544
5555449 45.523010
5560164 45.722237
5564881 45.417793
5569600 12.688801
5574321 45.476578
5579044 45.567551
5583769 45.632256
5588496 45.885921
5593225 45.676704
5597956 11.684320
5602689 45.884384
5607424 9.854048
5612161 45.503998
5616900 17.601824
5621641 45.914974
5626384 45.853378
5631129 46.170723
5635876 46.105759
5640625 45.878590
5645376 8.270176
5650129 45.835903
5654884 15.550816
5659641 46.081314
5664400 10.458496
5669161 45.933472
5673924 46.005119
5678689 45.956863
5683456 46.039841
5688225 46.264385
5692996 46.064991
5697769 46.209183
5702544 46.231102
5707321 46.375137
5712100 45.902367
5716881 46.272224
5721664 11.768224
5726449 46.613441
5731236 9.449856
5736025 46.391937
5740816 46.280449
5745609 46.563011
5750404 23.213249
5755201 46.794624
5760000 6.078784
5764801 11.666176
5769604 53.492798
5774409 53.988895
5779216 53.369312
5784025 53.444382
5788836 53.648319
5793649 53.459328
5798464 12.864416
5803281 53.960224
5808100 53.975296
5812921 53.673218
5817744 16.240383
5822569 54.079330
5827396 19.166592
5832225 54.323906
5837056 53.778496
5841889 53.874722
5846724 13.893248
5851561 53.978722
5856400 12.791104
5861241 54.220100
5866084 53.986687
5870929 53.821823
5875776 20.528866
5880625 54.616127
5885476 54.147903
5890329 54.238365
5895184 54.091454
5900041 54.332928
5904900 6.451648
5909761 52.444221
5914624 7.255360
5919489 52.256256
5924356 52.120766
5929225 52.515648
5934096 11.722432
5938969 52.709213
5943844 16.045055
5948721 52.732639
5953600 15.541857
5958481 52.901405
5963364 15.790112
5968249 52.808830
5973136 16.852737
5978025 52.686783
5982916 52.364990
5987809 52.327553
5992704 9.279424
5997601 53.124962
6002500 5.883488
6007401 52.946655
6012304 52.737022
6017209 52.895935
6022116 52.922913
6027025 52.623585
6031936 52.814144
6036849 53.310047
6041764 53.146496
6046681 52.950081
6051600 14.513728
6056521 53.017471
6061444 53.094498
6066369 52.970753
6071296 8.791519
6076225 52.943520
6081156 53.145981
6086089 53.099392
6091024 53.137951
6095961 53.098335
6100900 12.902689
6105841 53.288994
6110784 21.225025
6115729 53.432350
6120676 53.229633
6125625 53.259838
6130576 53.249889
6135529 53.539711
6140484 14.880832
6145441 53.836575
6150400 10.523359
6155361 53.753983
6160324 20.251009
6165289 53.495296
6170256 10.155807
6175225 53.377312
6180196 27.089279
6185169 54.044735
6190144 53.508320
6195121 53.576832
6200100 19.621216
6205081 53.764191
6210064 20.470943
6215049 53.825859
6220036 17.802303
6225025 53.654686
6230016 9.023008
6235009 53.887711
6240004 53.915009
6245001 53.938751
6250000 7.021728
6255001 50.200989
6260004 49.944542
6265009 49.896225
6270016 49.622910
6275025 50.090496
6280036 50.008354
6285049 50.062973
6290064 13.836608
6295081 49.776291
6300100 49.946304
6305121 49.980705
6310144 49.506172
6315169 50.266525
6320196 50.440834
6325225 50.528542
6330256 16.480223
6335289 50.212513
6340324 50.173920
6345361 50.283394
6350400 8.276736
6355441 50.451839
6360484 24.980350
6365529 50.216766
6370576 49.932510
6375625 50.564480
6380676 50.154369
6385729 50.364418
6390784 17.240128
6395841 50.680222
6400900 14.090976
6405961 50.276031
6411024 50.262177
6416089 50.608704
6421156 50.383934
6426225 50.315201
6431296 50.269630
6436369 50.804733
6441444 14.361408
6446521 50.715904
6451600 26.878433
6456681 50.942467
6461764 18.116896
6466849 50.531555
6471936 13.652927
6477025 50.689953
6482116 20.625984
6487209 51.023872
6492304 10.128384
6497401 50.886082
6502500 11.641216
6507601 50.725697
6512704 13.899616
6517809 51.342018
6522916 50.957825
6528025 50.665504
6533136 18.790081
6538249 50.783810
6543364 50.785759
6548481 51.220673
6553600 6.325888
6558721 43.343777
6563844 18.153313
6568969 43.039612
6574096 43.045185
6579225 43.038399
6584356 43.589153
6589489 43.393951
6594624 24.134689
6599761 43.330753
6604900 42.857666
6610041 43.286049
6615184 43.304192
6620329 43.206974
6625476 13.629440
6630625 43.325695
6635776 10.500352
6640929 43.810783
6646084 43.593857
6651241 43.168831
6656400 16.686783
6661561 43.684830
6666724 43.535713
6671889 43.927200
6677056 13.508545
6682225 43.514946
6687396 43.624542
6692569 43.699074
6697744 43.535843
6702921 43.269341
6708100 14.704000
6713281 43.577343
6718464 5.345536
6723649 58.309410
6728836 58.502914
6734025 58.663010
6739216 18.479296
6744409 58.264675
6749604 58.567551
6754801 58.860512
6760000 10.243456
6765201 58.437347
6770404 58.836578
6775609 58.517471
6780816 13.538528
6786025 58.556190
6791236 59.016224
6796449 59.006462
6801664 58.427490
6806881 59.182911
6812100 12.682560
6817321 58.539009
6822544 58.548195
6827769 58.330910
6832996 58.759621
6838225 58.974976
6843456 24.817823
6848689 58.731266
6853924 14.692608
6859161 59.078659
6864400 59.608959
6869641 59.331680
6874884 15.556736
6880129 59.027458
6885376 12.523552
6890625 17.783520
6895876 27.110306
6901129 59.077023
6906384 19.834721
6911641 59.306465
6916900 59.854431
6922161 59.684258
6927424 16.079201
6932689 58.982529
6937956 59.382881
6943225 58.994240
6948496 59.544033
6953769 59.629921
6959044 59.747555
6964321 59.752991
6969600 11.888672
6974881 60.150913
6980164 59.574654
6985449 59.705727
6990736 59.462337
6996025 59.300484
7001316 6.868192
7006609 59.472580
7011904 59.712898
7017201 59.991837
7022500 14.182624
7027801 59.520542
7033104 15.983583
7038409 60.150627
7043716 59.813087
7049025 59.801567
7054336 19.033535
7059649 59.517662
7064964 59.632355
7070281 60.228836
7075600 12.620705
7080921 59.784481
7086244 17.906784
7091569 59.945572
7096896 14.650944
7102225 60.067265
7107556 20.703072
7112889 60.156765
7118224 16.566784
7123561 60.349503
7128900 24.791649
7134241 60.087196
7139584 60.017410
7144929 60.422844
7150276 60.263199
7155625 59.751041
7160976 60.042847
7166329 60.724449
7171684 28.023136
7177041 60.875328
7182400 19.522465
7187761 60.772736
7193124 60.249245
7198489 60.484352
7203856 22.295010
7209225 60.655869
7214596 24.916447
7219969 60.746498
7225344 7.427488
7230721 60.549698
7236100 60.472866
7241481 61.511837
7246864 61.190208
7252249 60.368767
7257636 60.894333
7263025 60.853058
7268416 61.044865
7273809 61.070305
7279204 23.739073
7284601 60.834946
7290000 7.819552
7295401 65.523232
7300804 65.441574
7306209 65.565979
7311616 13.801249
7317025 65.719902
7322436 19.860832
7327849 65.959358
7333264 65.778496
7338681 65.792641
7344100 65.940514
7349521 66.127167
7354944 29.330143
7360369 65.863487
7365796 20.794815
7371225 66.190979
7376656 25.865696
7382089 66.093185
7387524 66.301727
7392961 66.191940
7398400 11.339552
7403841 66.281471
7409284 66.414719
7414729 65.939644
7420176 66.510338
7425625 66.105919
7431076 21.988033
7436529 66.046463
7441984 16.041439
7447441 66.274979
7452900 14.196159
7458361 66.426270
7463824 66.416351
7469289 66.678978
7474756 66.688347
7480225 66.760956
7485696 11.143904
7491169 66.736641
7496644 22.769215
7502121 66.627838
7507600 66.936287
7513081 66.825630
7518564 67.181412
7524049 66.945763
7529536 7.688800
7535025 66.872223
7540516 66.586143
7546009 67.082848
7551504 66.928192
7557001 67.024353
7562500 11.273056
7568001 67.092354
7573504 14.700865
7579009 67.251808
7584516 11.378241
7590025 66.980347
7595536 19.958624
7601049 67.087006
7606564 67.578659
7612081 67.240898
7617600 14.090015
7623121 67.201340
7628644 67.595932
7634169 67.608963
7639696 67.248032
7645225 67.495743
7650756 67.844002
7656289 67.314941
7661824 67.341476
7667361 67.488670
7672900 67.603935
7678441 67.685699
7683984 13.858976
7689529 67.325920
7695076 25.046753
7700625 67.515709
7706176 67.578308
7711729 67.398560
7717284 67.217117
7722841 67.961250
7728400 67.467453
7733961 68.074463
7739524 31.652447
7745089 67.743843
7750656 12.960545
7756225 68.066879
7761796 67.904160
7767369 68.098816
7772944 20.706112
7778521 68.202179
7784100 14.782560
7789681 68.201859
7795264 67.731041
7800849 68.539139
7806436 35.356606
7812025 68.288895
7817616 68.380959
7823209 68.611328
7828804 67.644897
7834401 68.248993
7840000 8.083584
7845601 68.100037
7851204 68.352219
7856809 68.946915
7862416 68.332771
7868025 67.764160
7873636 24.935040
7879249 68.602020
7884864 11.615328
7890481 68.702690
7896100 68.544678
7901721 68.592865
7907344 20.423714
7912969 69.021530
7918596 22.654335
7924225 66.963875
7929856 9.890016
7935489 66.684357
7941124 66.789406
7946761 66.821342
7952400 20.838943
7958041 66.967644
7963684 27.719488
7969329 66.682083
7974976 67.012222
7980625 66.774178
7986276 66.887711
7991929 67.341919
7997584 28.106079
8003241 67.327103
8008900 67.404350
8014561 67.244255
8020224 17.950462
8025889 67.446114
8031556 32.624161
8037225 19.668129
8042896 67.143555
8048569 67.179298
8054244 22.755936
8059921 67.865250
8065600 22.538912
8071281 67.191360
8076964 12.941216
8082649 67.359711
8088336 24.666046
8094025 67.525604
8099716 67.170471
8105409 67.618622
8111104 24.319359
8116801 67.425308
8122500 13.957792
8128201 67.827263
8133904 19.159039
8139609 67.677795
8145316 67.715683
8151025 67.964798
8156736 14.681152
8162449 67.850655
8168164 67.672058
8173881 67.751907
8179600 17.882719
8185321 67.761536
8191044 16.585407
8196769 67.977829
8202496 67.581085
8208225 67.973824
8213956 68.332062
8219689 68.195618
8225424 68.188217
8231161 68.219490
8236900 18.643295
8242641 67.971771
8248384 67.869629
8254129 68.342850
8259876 68.363106
8265625 68.286469
8271376 68.269539
8277129 68.236893
8282884 68.426620
8288641 68.385986
8294400 8.433920
8300161 73.984764
8305924 73.888382
8311689 74.111488
8317456 29.081345
8323225 73.842079
8328996 22.196480
8334769 73.816513
8340544 16.373119
8346321 73.693153
8352100 18.747456
8357881 74.132095
8363664 74.612228
8369449 74.015396
8375236 73.557892
8381025 74.034271
8386816 73.843964
8392609 74.420097
8398404 14.616385
8404201 74.291328
8410000 14.990849
8415801 74.478363
8421604 73.905853
8427409 74.488991
8433216 17.954594
8439025 74.574692
8444836 74.366943
8450649 74.362427
8456464 74.235962
8462281 74.064636
8468100 31.144447
8473921 74.428642
8479744 12.293633
8485569 75.214333
8491396 25.577408
8497225 75.101120
8503056 9.375840
8508889 76.856323
8514724 76.890854
8520561 76.894783
8526400 23.787998
8532241 76.816734
8538084 77.021248
8543929 77.064064
8549776 23.754816
8555625 76.822273
8561476 17.777504
8567329 77.150818
8573184 22.170784
8579041 77.058273
8584900 77.234329
8590761 77.316132
8596624 77.110687
8602489 77.368065
8608356 77.401985
8614225 77.354019
8620096 77.054878
8625969 77.318405
8631844 38.098015
8637721 77.387772
8643600 11.621857
8649481 77.326782
8655364 77.251518
8661249 77.183777
8667136 11.491327
8673025 77.665573
8678916 77.634750
8684809 77.583679
8690704 27.609409
8696601 77.695419
8702500 18.650528
8708401 77.851227
8714304 18.529312
8720209 77.978394
8726116 77.863617
8732025 77.851936
8737936 77.786179
8743849 78.155365
8749764 20.906080
8755681 77.847229
8761600 17.736544
8767521 77.994591
8773444 78.074112
8779369 78.119644
8785296 19.451456
8791225 78.155457
8797156 78.122177
8803089 78.380737
8809024 18.695616
8814961 78.276192
8820900 14.234688
8826841 78.479553
8832784 78.290115
8838729 78.390175
8844676 78.156509
8850625 78.271362
8856576 14.884960
8862529 78.495041
8868484 78.483459
8874441 78.480377
8880400 78.538689
8886361 78.551392
8892324 26.136959
8898289 78.495453
8904256 78.539391
8910225 78.690369
8916196 78.809601
8922169 78.876030
8928144 27.367744
8934121 78.985825
8940100 19.714592
8946081 78.811264
8952064 17.496096
8958049 78.790436
8964036 79.005951
8970025 79.169662
8976016 32.998913
8982009 78.978790
8988004 78.897369
8994001 79.074692
9000000 10.276959
9006001 71.441727
9012004 30.920609
9018009 71.391647
9024016 71.386185
9030025 71.511200
9036036 71.417892
9042049 71.522552
9048064 18.478657
9054081 71.706787
9060100 21.493793
9066121 71.728157
9072144 71.676346
9078169 71.865311
9084196 71.702560
9090225 71.774567
9096256 19.521889
9102289 71.781540
9108324 71.801826
9114361 71.896996
9120400 71.828476
9126441 72.080582
9132484 72.022690
9138529 72.172318
9144576 9.444191
9150625 72.319679
9156676 34.881218
9162729 72.246620
9168784 72.131775
9174841 72.337662
9180900 33.821953
9186961 72.086426
9193024 71.890533
9199089 72.479744
9205156 28.589664
9211225 72.256516
9217296 21.070944
9223369 72.401062
9229444 15.130177
9235521 73.062714
9241600 13.549152
9247681 73.367043
9253764 19.213057
9259849 73.195908
9265936 73.145027
9272025 73.326241
9278116 73.541443
9284209 73.414337
9290304 38.336449
9296401 73.362976
9302500 23.135807
9308601 73.599998
9314704 33.975876
9320809 73.710052
9326916 73.518723
9333025 73.534149
9339136 73.264252
9345249 73.639618
9351364 73.681404
9357481 73.667099
9363600 17.820801
9369721 73.899361
9375844 73.767677
9381969 73.777405
9388096 73.644707
9394225 73.928101
9400356 27.593281
9406489 73.777374
9412624 25.929632
9418761 74.100510
9424900 73.724258
9431041 73.924606
9437184 9.288544
9443329 90.481537
9449476 26.100000
9455625 90.017914
9461776 90.364349
9467929 90.885345
9474084 13.546721
9480241 90.995804
9486400 16.395935
9492561 90.496704
9498724 31.019871
9504889 90.511490
9511056 91.125275
9517225 90.554169
9523396 90.874046
9529569 22.526783
9535744 90.724098
9541921 91.256088
9548100 34.942913
9554281 90.476379
9560464 90.924576
9566649 91.281792
9572836 20.671871
9579025 90.960670
9585216 21.513664
9591409 91.144958
9597604 90.930626
9603801 91.054077
9610000 17.398880
9616201 90.774048
9622404 28.126465
9628609 91.253052
9634816 30.845407
9641025 91.482658
9647236 91.216705
9653449 91.020065
9659664 22.158913
9665881 91.244705
9672100 91.193573
9678321 91.483429
9684544 91.276352
9690769 91.235458
9696996 91.762299
9703225 91.518562
9709456 25.690594
9715689 91.556450
9721924 91.767357
9728161 91.169884
9734400 16.610401
9740641 92.433563
9746884 91.765030
9753129 91.920166
9759376 31.767551
9765625 21.340096
9771876 71.320251
9778129 71.934723
9784384 20.721632
9790641 72.034180
9796900 71.931488
9803161 71.910873
9809424 17.060032
9815689 72.218399
9821956 71.694656
9828225 71.991905
9834496 7.535264
9840769 72.564133
9847044 72.163452
9853321 72.805534
9859600 72.208481
9865881 73.017822
9872164 71.840385
9878449 72.581375
9884736 71.997696
9891025 72.629501
9897316 25.104513
9903609 72.734787
9909904 73.088799
9916201 72.438400
9922500 11.789344
9928801 73.016388
9935104 72.292572
9941409 73.057823
9947716 34.376320
9954025 72.291298
9960336 73.030106
9966649 73.383713
9972964 72.515839
9979281 72.494911
9985600 29.690496
9991921 73.112831
9998244 24.308289
10004569 73.594147
10010896 40.176064
10017225 73.003143
10023556 72.665504
10029889 72.351929
10036224 14.462751
10042561 73.558014
10048900 73.458405
10055241 73.433281
10061584 31.280256
10067929 73.507263
10074276 23.702175
10080625 73.332550
10086976 73.180000
10093329 73.265564
10099684 73.839905
10106041 73.295998
10112400 24.419361
10118761 73.402847
10125124 32.631329
10131489 73.031296
10137856 72.974716
10144225 73.260124
10150596 21.775967
10156969 73.706055
10163344 73.632965
10169721 73.946304
10176100 23.326145
10182481 73.777664
10188864 17.698847
10195249 73.575775
10201636 73.677406
10208025 73.929535
10214416 29.531647
10220809 73.301155
10227204 27.895199
10233601 73.750305
10240000 8.012992
10246401 84.971489
10252804 85.398041
10259209 85.252899
10265616 34.536034
10272025 85.158112
10278436 85.364197
10284849 85.086105
10291264 85.401535
10297681 85.260704
10304100 39.635967
10310521 85.095642
10316944 33.548962
10323369 85.411835
10329796 85.867706
10336225 85.535774
10342656 27.844673
10349089 85.724228
10355524 85.926048
10361961 86.275269
